Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2023-05-18,0.0,0.0,0.0012499999999999734,0.006071118820468291,0.0,-0.014925373134328401,0.000741289844329085,0.0,-0.006933744221879867,-0.016990291262135915,0.0,-0.012574850299401197,-0.008370895041854398,0.00413043478260855,0.0,0.0011235955056179137,0.012295081967212962,-0.008746355685131157,0.0,-0.0062893081761006275,0.03125,0.0,-0.015167642362958977,-0.01538461538461533,0.0,0.0,-0.023762376237623895,0.0,0.011458792419568153,0.016949152542372836,0.006520450503853192,0.0,0.005729166666666563,0.0,0.003031834259727084,0.03529411764705892,0.0,-0.0050473186119873725,0.0,0.0,0.0,-0.01976284584980237,0.0,0.012931034482758674,0.0,0.0,0.0,0.0,-0.006015037593984918,0.040886699507389324,0.0,0.0,0.0,0.0,-0.008368200836820106,0.04148881680040972,-0.021071115013169495,0.0,0.033092037228541926,-0.007717750826901959,-0.007874015748031482,0.0,0.0,0.0,0.0,0.0020603109196479785,0.03891050583657596,0.006646525679758319,0.024499999999999966,0.026000000000000023,-0.008620689655172376,0.0,2023,2023-05-18
2023-05-17,0.0,0.0,0.02372034956304625,0.0,-0.008000000000000007,-0.016666666666666607,-0.001481481481481528,0.004318181818181666,-0.01280062063615206,0.0024691358024691024,0.0,-0.011522134627046765,-0.0043290043290042934,0.0,0.0,0.0,0.007962213225371162,-0.007352941176470562,0.0,-0.013924050632911467,-0.030303030303030276,0.0,-0.011078087003512649,-0.00390625,0.0,-0.00013908205841450805,0.025210084033613578,0.0,-0.014814814814814836,-0.01666666666666672,-0.0223792697290931,0.0,0.0046607975142414215,0.0,0.0,-0.04295454545454547,0.006399999999999961,-0.01775523145212432,0.0,0.0,0.0008336807002919944,0.023991935483870908,0.0,0.0,0.0,0.0,0.0,0.0,-0.033282904689863946,0.0,0.0,0.0,0.0,-0.02985074626865669,-0.010548523206751037,0.0,0.03408071748878916,0.0,-0.01501501501501501,-0.0011111111111111738,-0.0087301587301587,0.0,0.0,0.0,0.0,0.005046728971962677,0.0,-0.027611044417767072,-0.023914104441190798,-0.0250162443144899,0.004869565217391125,0.04249999999999998,2023,2023-05-17
2023-05-16,0.0,0.00013776002204157756,-0.02682926829268295,-0.008620689655172376,-0.016129032258064502,-0.006317411402157358,0.0007418397626113293,-0.0024892509617560066,0.0216110019646365,-0.019704433497536922,0.014662756598240456,-0.011656441717791455,-0.008695652173912993,-0.01255683048278844,0.0,-0.030303030303030165,0.00281162136832247,-0.025925925925925908,0.0,0.0012836970474967568,-0.017031249999999942,0.0,-0.0002732240437158806,-0.007843137254901933,0.0,-0.03463624982612323,0.00028264556246471173,0.0,0.017249004865103945,0.0,-0.029518072289156705,0.0,0.006185567010309256,0.0,-0.02267002518891692,0.0,0.028815580286168707,-0.02517753389283406,0.0,0.0,-0.0004164931278634043,0.0,0.0,0.008085106382978768,0.0,-0.02608695652173909,0.0,0.0,-0.012519561815336422,0.041173686701372336,-0.03791737408036211,0.0,0.0,-0.007692307692307665,-0.019189765458422214,0.0,-0.00607111882046818,0.06351550960118169,-0.019308943089430874,-0.00037078235075993504,0.0,0.0,-0.03439153439153442,0.0,-0.035211267605633756,0.0,-0.04719101123595504,0.0185185185185186,-0.025000000000000022,-0.006997667444185396,-0.0013845621322255974,-0.05595523581135087,2023,2023-05-16
2023-05-15,0.0,-0.008264462809917328,-0.01754385964912286,0.0003478260869564931,0.003278688524590123,-0.0023259420065124825,0.0,0.0,-0.023076923076923106,-0.0012562814070351536,0.0,-0.0006207324643078271,0.002192982456140413,-0.013374260030695084,0.0,0.01851851851851838,-0.023898531375166954,-0.009125475285171047,0.0,-0.028205128205128216,0.00031791448100459974,0.0,-0.01612462421426608,0.007905138339920903,0.0,0.008645533141210304,-0.023452952811528593,0.0,0.005652173913043512,0.016949152542372836,-0.022346368715083775,0.0,-0.002049180327868716,0.0,0.005154639175257714,0.0,0.0,-0.019205298013244998,0.0,-0.02840909090909094,-0.040416666666666656,0.0,-0.008823529411764675,-0.010130856901646279,0.0,-0.0022321428571429047,0.0,0.0,0.06339144215530901,0.0,0.0,0.0,0.0,0.007751937984496138,-0.01717391304347826,0.0,0.028795811518324443,-0.043333333333333446,-0.015544041450777257,-0.010385756676557945,-0.02081665332265814,0.0,-0.010958904109588996,0.023851076207097144,0.0,0.0003719546215359415,0.04716981132075482,0.0,0.0,-0.003355704697986628,0.0008665511265164572,0.0,2023,2023-05-15
2023-05-12,0.0,0.021527777777777812,0.03316326530612246,0.020514603616133442,-0.019607843137254943,-0.026111283804787222,0.0,0.00011343012704179145,0.0007874015748030594,-0.0037735849056603765,0.0,0.0003105590062113528,0.0,0.011111111111111072,0.0,0.0,0.006702229517165925,-0.013814274750575617,0.0,-0.01715039577836408,0.0170030192277133,0.0,0.005555555555555536,-0.0019607843137254832,0.0,0.014285714285714235,0.0127314814814814,0.0,0.06355382619974059,0.05333333333333323,-0.0323809523809524,0.013000000000000123,-0.004106776180698213,0.0,-0.002820512820512877,0.0,-0.03418968514583742,0.01282916948008106,0.0,0.0,-0.005644811115935844,-0.02539870053160065,0.041543026706231556,0.017057569296375252,0.0,0.006711409395973256,0.0,0.0,-0.014903129657227954,0.0,0.0,0.0,0.0,0.007307692307692237,0.00862641008626408,0.0,0.0,-0.05632984901277582,0.0,0.01724137931034475,0.04987735077677846,0.0,0.024930747922437657,0.0,-0.03649635036496346,-0.024168060977876937,-0.03903903903903905,0.0,-0.03589743589743588,0.0033670033670034627,-0.012987012987012991,0.02709568162574083,2023,2023-05-12
2023-05-11,0.0,-0.034670292318150886,-0.01382716049382715,-0.00017035775127771657,0.0,0.013405681455473939,-0.021497405485544796,-0.024611545877282537,0.006294256490952055,0.0,0.0,0.005277864017385836,0.002188183807439792,-0.01098901098901095,0.0,-0.020454545454545392,0.0,-0.027237354085603127,0.0,-0.021476510067114152,0.0,0.0,-0.0055248618784530246,0.019253438113949084,0.0,-0.014084507042253502,-0.004285714285714226,0.008024072216650024,-0.04268292682926833,-0.01898734177215189,-0.0011811023622048111,0.0024679170779859927,0.0010309278350515427,0.010638297872340496,-0.00745692980200563,0.05438138209451426,0.0020000000000000018,-0.033333333333333326,0.0,0.0,0.006113537117903967,0.0,0.02564102564102555,-0.014675052410901501,0.0,-0.011333333333333417,0.0,0.0,-0.03706505295007567,0.0,0.0,0.0010121457489877805,0.0,-0.026345933562428425,0.004385964912280604,0.0,0.0,-0.0003076923076922311,0.0,0.0014738393515107973,-0.0031152647975077885,0.0,0.04054054054054057,0.0,0.0,-0.04172223280624876,0.046093750000000044,-0.024242424242424288,-0.015957446808510634,-0.02382550335570477,0.01754385964912286,0.00577081615828523,2023,2023-05-11
2023-05-10,0.0,0.0,-0.011016524787180737,0.005281990117566915,0.0,0.007716535433070826,0.0,0.0,-0.0070367474589523304,0.0051767676767677795,0.0,0.0006176652254477055,-0.008733624454148492,0.011111111111111072,0.0,0.0,-0.021739130434782483,-0.00880000000000003,0.0,-0.016460905349794275,-0.017187500000000022,0.0,-0.01666666666666672,-0.0007710100231302919,0.0,0.0071428571428571175,-0.024390243902439046,0.0,0.0,0.0,-0.00735777164630147,0.0,-0.001029866117404632,0.0,0.0,-0.0427927927927928,0.017564870259481058,0.0,0.0,0.0,-0.01866319444444442,0.02202020202020205,0.0,-0.006808510638297904,0.0,-0.03281636322769155,0.0,0.0,-0.047918303220738534,0.0,-0.022941176470588243,-0.016177957532861442,0.0,0.0,0.0,0.0,-0.005937234944868419,-0.004309018159433742,0.0,0.0007358351729211954,0.0,0.0,-0.051948051948051965,0.0,0.0,-0.006063618290258477,0.0,0.0,-0.00540540540540535,-0.034719834994843435,-0.012068965517241348,0.008196721311475308,2023,2023-05-10
2023-05-09,0.0,0.005633802816901401,-0.0025316455696202667,0.0,0.0,-0.0018752930145335966,-0.015151515151515138,0.0,-0.016929133858267775,-0.00012561236025632194,0.0,0.006172839506172867,0.0004405286343611703,-0.01098901098901095,0.0,-0.022041763341067333,0.0,0.002421307506053294,0.0,-0.025104602510460206,-0.0014308426073131875,0.0,0.016949152542372836,0.0007716049382715529,0.0,-0.010212765957446912,0.0,0.0,-0.04033970276008492,-0.001612903225806428,0.058901389808074134,0.03988183161004444,0.0,-0.008421052631578885,0.03601036269430047,-0.00023529411764711128,-0.015300117693213044,0.03103448275862064,0.0,0.0,0.012826183104820865,0.008104368452263255,0.0,-0.0008568980291345785,0.0,0.01254938415059259,0.0,0.0,-0.0016501650165016146,0.0,0.0,-0.02877697841726623,0.0,0.0,-0.004803493449781593,0.0,-0.04095563139931746,-0.0015455950540959051,-0.010526315789473717,0.0,-0.017968749999999978,0.0,0.013698630136986356,0.0,0.0,0.007700770077007757,0.0,-0.006211180124223614,0.02010869565217388,-0.05626780626780625,-0.005235602094240788,0.0,2023,2023-05-09
2023-05-08,0.0,0.03081232492997188,-0.010152284263959421,0.0,0.0,-0.025990292782213764,0.0,0.0,0.0036043251902282414,0.002512562814070307,0.0,0.0119631901840489,0.0019815059445178473,-0.011111111111111072,0.0,-0.0016607354685647113,0.01388888888888884,0.004025764895330131,0.0,-0.05579399141630914,0.0,0.0,-0.015555555555555656,0.0,0.0,-0.0011464603038119359,-0.013823529411764679,0.0,0.024778761061946986,-0.030694668820678506,-0.02100000000000013,0.04119318181818166,0.009175257731958819,0.039808917197452276,0.0037509377344335793,-0.014356319133913886,0.015737051792828582,0.016053511705685697,0.0,0.0,0.038864628820960645,0.0,0.0,-0.00042881646655235084,0.0,-0.013082396144135866,0.0,0.0,-0.037190082644628086,0.0,0.023479831426851394,0.0,0.0,0.0,-0.018867924528301883,0.0,-0.004448398576512469,-0.001547987616098978,0.005319148936170137,-0.014705882352941124,-0.0007955449482895949,0.0,0.0,0.0,0.0,-0.0017864231838031763,-0.03883495145631066,0.018750000000000044,-0.02210974960042611,-0.018867924528301883,-0.01140350877192986,0.0,2023,2023-05-08
2023-05-05,-0.0117647058823529,0.0,0.0,0.0,-0.00666666666666671,0.028773509082141047,0.002307692307692344,0.0,0.013567438148443856,0.002756892230576513,-0.03843930635838155,-0.01788420733555618,0.00417490661393094,-0.011235955056179803,0.0,-0.0019011406844106071,-0.03287671232876721,-0.017642341619887758,0.0,-0.007575757575757569,0.0,0.0,-0.009311512415349776,-0.0007710100231302919,0.0,0.0,0.014017297942141349,0.0,-0.03626943005181349,-0.007499999999999951,0.00868232890704812,0.0,-0.021350495454081186,0.0,0.005979073243647326,0.06017191977077374,-0.019023337909393923,-0.019091507570770272,0.0,0.0,0.004623791509037467,0.0,0.0,0.04633204633204624,0.03076923076923066,0.005581395348837059,0.0,0.0,-0.05579399141630903,0.03136363636363648,0.013235294117647012,0.0,0.0,-0.009411764705882342,-0.011180679785330994,0.0,-0.03574620196604117,0.0015503875968991832,0.015873015873015817,0.00746268656716409,0.0,0.0,0.0,0.0,0.0,0.0013919268244184657,0.04895104895104896,0.012269938650306678,0.007899754835194672,-0.033076923076923004,-0.0026619343389530092,0.0,2023,2023-05-05
2023-05-04,0.01984126984126977,0.0027173913043478937,-0.01205128205128203,0.0,0.008892617449664408,0.0078125,0.0,0.04651162790697683,0.0015748031496063408,0.01199700074981247,0.0,0.0030864197530864335,0.0013129102844640084,0.00022727272727274261,0.0,0.0009523809523810378,0.0014164305949009304,-0.01224489795918371,0.0,-0.015267175572518998,-0.0001592103168285286,0.0,0.028197094844773396,-0.008487654320987748,0.0,0.004304160688665792,-0.005588235294117561,0.0,0.03942652329749108,0.04114189756507147,0.02594936708860751,0.04138244656662127,0.012526096033403045,0.0,-0.004457652303120341,-0.0022522522522522292,-0.0003998400639744215,-0.020134228187919434,0.0,0.039766081871345005,-0.03765690376569031,0.0,0.0,-0.044690446904468994,0.0,-0.0009250693802034249,0.0,0.0,-0.027272727272727337,0.0,-0.038316400580551524,0.0,0.0,-0.0300870942201108,0.056987788331071876,0.0,0.03707136237256714,-0.0003095975232197956,0.0,0.02185185185185179,-0.00398089171974525,0.0,-0.013513513513513487,0.0,0.0,-0.018864177918983316,0.008888888888888946,0.0,0.0,0.019093078758949833,-0.003558718861209953,0.030894308943089532,2023,2023-05-04
2023-05-03,0.0,0.0027100271002709064,-0.0005190760446405207,-0.025423728813559365,0.004490271079328201,-0.046511627906976716,0.0,0.0,0.020440251572327206,-0.004692516670782854,0.0,0.003076923076922977,-0.005681818181818232,0.0,0.0,0.0007136060894386009,0.03960396039603964,0.016528925619834656,0.0,0.010852713178294504,-0.006369426751592355,0.0,-0.013850415512465353,-0.01945525291828798,0.0,0.0,0.0,-0.03482587064676612,0.0,0.0,-0.008019740900678474,0.0021834061135370675,0.0,0.0,0.004228855721392977,-0.026862302483069977,0.016000000000000014,0.041095890410958846,0.0,0.0,0.04304347826086952,0.0,0.0,-0.05579399141630903,0.0,0.004629629629629539,0.0,0.0,0.028037383177570208,0.0,0.0,0.015873015873015817,0.0,0.0,-0.056482670089858744,0.0,-0.01608579088471851,-0.008981108702384666,0.005208333333333259,-0.03189561435302635,-0.026378896882493952,0.0,0.013698630136986356,0.0,0.0,0.023881805302570225,0.0,-0.009090909090909038,-0.00108108108108107,0.0,-0.013928571428571401,0.0,2023,2023-05-03
2023-05-02,0.0,0.0,0.0,0.0,-0.004801324503311166,-0.03252032520325199,0.020721412125863425,0.0,0.0015408320493064398,-0.006947890818858604,0.0,0.0,0.00219780219780219,0.0,0.0,-0.013548847159496114,-0.04068027210884351,0.0,0.0,-0.05521472392638027,0.0,0.0,0.028089887640449396,-0.0011904761904760752,0.0,0.0071428571428571175,0.01419698314108242,0.0,0.0,0.0,-0.003606965174129395,0.0,0.009278350515463885,0.0,-0.028981917265295976,0.04268151241011364,-0.015748031496062964,-0.03223684210526312,0.0,0.0,0.00041684035014588616,0.0,0.0,0.04772727272727262,0.0,0.0,0.0,0.0,-0.009999999999999898,0.0,0.04135224871717469,0.04166666666666674,0.0,0.0,0.015419501133786984,0.0,0.0172570390554041,0.0078125,-0.005181347150259086,-0.0565331336578061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023853211009174258,-0.025974025974025983,0.014832162373145996,0.014125316914161523,0.0,2023,2023-05-02
2023-04-28,0.0077821011673151474,-0.05405405405405406,0.012723967800571279,0.0,0.004824488437863872,0.007899159663865563,-0.0007518796992481702,0.0,0.0,0.011994002998500841,-0.03817252780282532,0.0,0.00877192982456143,0.011701885935014644,0.0,0.0,-0.005814778045667435,0.0,0.0,-0.05519480519480513,0.0,0.0,-0.005464480874316946,0.005164878823996855,0.0,0.034751773049645385,0.0002916302128899151,0.0,0.016810344827586254,0.0,0.017351142179503176,-0.0326797385620915,-0.02962206332992856,0.0,0.020408163265306145,0.0,0.0,-0.0006798096532970588,0.0,0.0,-0.040000000000000036,0.0,0.0,0.06377440347071595,0.014925373134328401,-0.01797235023041477,0.0,0.0,-0.016528925619834656,0.00044072278536799736,-0.03768115942028982,-0.050000000000000044,0.0,0.0,-0.017418490397498876,0.0,-0.047321428571428514,0.004341085271317935,0.0031250000000000444,0.01388888888888884,0.0,0.0,0.0,0.0,0.0,-0.011662383870330029,-0.04552129221732748,0.06332138590203096,0.029444444444444606,-0.03076923076923077,-0.0267857142857143,0.0,2023,2023-04-28
2023-04-27,0.0,0.02857142857142847,0.0,0.0,-0.0016556291390728006,-0.007837251959312952,-0.02182091798344621,-0.033333333333333326,-0.01538461538461533,-0.007407407407407418,0.0,0.0,0.004347826086956497,-0.011566535654126797,0.0,0.01180722891566277,0.0342368045649073,-0.005691056910569148,0.0,-0.012027491408934776,0.0,0.0,-0.008241758241758212,0.007905138339920903,0.0,0.0006854009595613775,-0.03440233236151602,-0.031958762886597936,-0.009749894022891059,0.00790322580645153,-0.005398773006134894,0.0,0.030526315789473735,-0.00010209290454321618,0.010000000000000009,-0.054727474972191326,0.0,0.030612244897959107,0.0,0.0,0.05685763888888906,-0.00019607843137259273,0.0,0.019575856443719397,0.0,0.008916001877053104,0.0,0.0,-0.029878618113912236,0.0,0.0,0.042105263157894646,0.0,0.04122448979591842,0.0,0.0,0.04873477038425489,-0.05526397036122255,-0.0031152647975077885,-0.023091976516634083,0.022167487684729092,0.005769230769230749,0.0,0.0,0.0,-0.010000000000000009,0.046923076923076845,0.0,-0.028602266594711323,0.02341269841269833,0.06036697247706413,0.06309148264984232,2023,2023-04-27
2023-04-26,0.0,0.0,0.025128205128205128,0.0,0.0016583747927032544,0.015126050420168013,-0.006923076923076921,-0.011494252873563204,-0.0234375,-0.00497512437810943,0.0,0.0,-0.0043290043290042934,-0.011588275391956393,0.0,0.003095975232197956,-0.0034482758620689724,-0.014717906786590351,0.0005480953685941259,0.0,0.0032051282051281937,0.0,0.0,0.0117647058823529,0.0,-0.03424657534246578,0.035628019323671545,0.007454739084131967,0.005565068493150749,0.007841254600736036,0.011472982975573531,0.0,0.0,0.0,0.00990099009900991,0.0,0.0,-0.01650165016501648,0.0,0.0,-0.01642710472279274,0.0,0.0,0.011600000000000055,0.0,0.0,0.0,0.0,0.008662175168431263,0.0,0.0,-0.03131313131313129,0.0,-0.03841630733045864,-0.008863636363636296,0.0,0.0,0.05718954248366015,0.02083333333333326,0.0,0.016064257028112428,0.0,0.0,0.0,0.0,0.0,-0.0007347538574578039,0.0,0.022222222222222143,0.008142690965490695,-0.0309742169925592,0.0,2023,2023-04-26
2023-04-25,0.0,0.02499999999999991,-0.03926963481740875,0.0013913043478261944,0.0,-0.007450331125827714,0.0,-0.005116279069767415,0.03600000000000003,0.00012499999999993072,0.0,0.0030674846625766694,-0.003913043478260936,0.02298850574712641,0.0,-0.024216524216524093,0.0,0.0008298755186721962,0.027115858668857795,-0.017391304347825987,0.0031948881789136685,0.0,-0.0027700831024930483,0.0,0.0,0.021134751773049576,0.0,0.03699788583509522,0.004682843763303524,0.0,-0.005976338577875273,0.0,0.0,-0.0019399632428016567,0.0,0.0,0.00019999999999997797,-0.02684563758389258,0.0,0.0,-0.00041753653444664973,0.0060796234555795525,0.0,-0.0011862396204033177,0.0,-0.016279069767441867,0.0,0.0,-0.021946564885496178,0.0,0.0,-0.05526590198123049,0.0,0.0,-0.00022930520522823628,-0.016393442622950838,0.0008936550491509543,0.004327666151468401,0.0,-0.008814102564102533,0.0,0.0,0.0,0.0,0.0,0.005252525252525286,0.0,0.0,0.0,0.007307692307692237,-0.025892857142857162,0.0,2023,2023-04-25
2023-04-21,0.0,0.0,-0.0028638375423066798,0.0,0.0036423841059602946,-0.015846538782318675,0.0077459333849729806,0.0,0.019305019305019266,-0.0001249843769529635,0.0,0.0,-0.0004364906154517012,-0.011235955056179803,0.0,0.0,0.0034602076124568004,-0.00497512437810943,0.0,0.017699115044247815,-0.01544585987261149,0.0,0.011111111111111072,-0.020930232558139528,0.0,0.013890818169190133,0.0055393586005831885,0.0,0.0,0.0003175611305177295,0.006134969325153339,-0.018468468468468502,-0.019407558733401498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039264828738513,0.0,0.0,-0.00039588281868563335,0.0,0.01773049645390068,0.0,0.0,-0.01073170731707307,0.0,0.03614457831325302,-0.05518763796909487,0.0,0.0,0.00917431192660545,-0.03633333333333322,0.0,0.0003077870113881165,0.0,-0.021827000808407493,-0.0039525691699604515,0.0,0.027027027027026973,0.0,-0.015151515151515138,0.0,0.0,0.0,0.0,0.011836578846888157,0.01191567369385882,-0.013353115727002929,2023,2023-04-21
2023-04-20,0.0,0.0,0.007832898172323688,0.0,-0.003629165291982872,0.004237288135593209,-0.000768639508070712,0.00011687704534835142,-0.037878787878787845,0.0002500000000000835,0.0,-0.003058103975535187,0.004366812227074135,-0.020454545454545503,0.0,0.02116788321167884,-0.02758620689655178,0.0,0.0,-0.013913043478260834,0.012453501536471068,0.0,0.005494505494505475,-0.0003958828186857444,0.0,-0.013563501849568449,-0.00869817338358958,0.0,0.004237288135593209,0.0,0.0060975609756097615,-0.038090867370353276,0.02083333333333326,-0.01790281329923271,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,-0.003898635477582846,0.0,0.00990099009900991,0.0,0.0,0.0,0.0,0.0009861932938854956,0.0,0.0,0.06308411214953269,0.0,0.027313493681206724,0.0,-0.03839501902455911,0.0,0.0,-0.010204081632653073,0.0024793388429751317,-0.023809523809523836,0.0,-0.013157894736842146,0.0,0.0,0.004320739549839248,0.0,0.00561797752808979,0.0,-0.03698113207547171,-0.010869565217391353,-0.022556390977443663,2023,2023-04-20
2023-04-19,-0.007722007722007707,0.0,0.010362694300518172,0.0,0.0016556291390728006,0.000168776371308077,0.0,-0.02302208718008658,-0.03937007874015752,-0.00012496875781053962,0.0,0.009202453987730008,0.0,0.02088167053364276,0.0,0.0004765308553729142,0.021418439716312188,0.029166666666666563,0.0,0.005291005291005346,-0.015974440894568676,0.0,-0.013661202185792365,0.023366336633663387,0.0,-0.0001388888888889106,-0.03392804913717451,-0.03567787971457692,0.0,0.0,0.0013333333333334085,0.0415076335877862,0.0,0.0,0.0,-0.02329959990586017,0.019796040791841607,-0.03103448275862064,0.0,0.0,-0.03708333333333336,-0.009784735812133127,0.0,-0.012941176470588234,0.0,0.007897793263646813,0.0,0.0,-0.014778325123152691,0.0,0.0,-0.005494505494505475,0.0,0.0,-0.004545454545454519,0.0,0.0,0.0003076923076923421,0.0001030927835052875,0.030502885408079106,0.056097560975609806,0.0,0.0,0.0,0.0,-0.03351675837918955,0.0,0.006703910614525244,0.005434782608695565,-0.003918495297805635,-0.001831501831501825,0.0,2023,2023-04-19
2023-04-18,0.0,0.0,0.04615384615384621,0.0,0.00809917355371903,0.012487343908201165,0.0038461538461538325,0.0,0.024590163934426146,-0.0001249843769529635,0.0,-0.003039513677811523,0.00021739130434794696,0.022727272727272707,0.0,0.0,0.004027218441883029,-0.0008097165991902688,0.0,0.0052631578947368585,0.016233766233766156,0.0,-0.013850415512465353,0.0,0.0,0.0,0.056009688162276694,0.0,0.0025316455696202667,0.0,-0.0013315579227696217,0.0,0.0,0.0,0.0,0.0,-0.019607843137254943,0.0,0.0,0.0,0.012548680225010767,0.0,0.0,0.027810885975367405,0.0,-0.008988246139663425,0.0,0.0,0.0,0.0,-0.0005813953488371659,-0.0055248618784530246,0.0,0.0365079365079366,0.0,0.0,0.0,-0.056597969855428976,-0.010411297804350128,-0.016000000000000014,-0.03772132409545803,0.0,0.0,0.0,0.0,0.06376811594202891,0.0,0.05771365149833518,0.0,-0.016522423288748977,0.00917431192660545,0.0,2023,2023-04-18
2023-04-17,-0.0077821011673151474,0.0,0.0,-0.01875651267801315,-0.0004918839153958965,-0.008333333333333304,-0.003831417624521105,-0.0023923444976076125,-0.02400000000000002,0.00012499999999993072,0.0,0.005792682926829107,0.0019560965007605624,-0.011111111111111072,0.0,-0.005715646582519662,-0.017704011065006964,-0.02269043760129663,0.0,0.005235602094240788,-0.022204472843450396,0.0,-0.006179775280898858,-0.022832817337461342,0.0,0.0,0.0,0.0,0.0,0.0,0.021212121212121238,-0.03802107191937698,-0.009591836734693882,0.0,0.0,0.012048192771084265,0.0,-0.003558718861209953,0.0,0.0,0.025641025641025772,0.0,0.0,-0.014688828759180539,0.0,0.009302325581395321,0.0,0.0,0.0,0.0,0.04159394997091326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05644219540677298,-0.02573529411764708,-0.032004197271773394,0.0,0.0,-0.009090909090909038,0.0,2023,2023-04-17
2023-04-14,0.0,0.0,-0.05612745098039218,0.019469026548672552,-0.01689632545931774,0.008403361344537785,0.011538461538461497,0.007194244604316502,0.05737704918032782,0.009873765779277566,0.0,-0.011821764170960813,-0.006507592190889366,0.011235955056179803,0.0,0.0,0.013798929878907407,0.015754560530679917,0.0,0.00868055555555558,0.012906387845123213,0.0,-0.0186546071226682,-0.001980198019801982,0.0,0.00013890818169204344,0.0,0.0,-0.056397306397306446,0.030952380952380842,-0.0015430267062314096,-0.023809523809523836,-0.0006181743251597593,0.01822916666666674,0.0,0.0,0.00019999999999997797,0.021428571428571352,0.0,0.0,0.0,0.0,0.0,0.01608473911337782,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.04160848924881311,0.0,0.0,0.0,-0.0091324200913242,-0.010791366906474864,-0.017857142857142794,0.0,0.02083333333333326,-0.007317073170731714,-0.009600000000000053,0.0,0.0,0.0,0.0,-0.0006188118811881749,0.0,-0.024390243902439046,-0.002702702702702675,0.0040000000000000036,0.004036697247706611,0.0,2023,2023-04-14
2023-04-13,0.0,-0.024390243902439046,0.038691249026227004,0.0,-0.008843650926080304,0.016666666666666607,-0.011406844106463865,0.0,-0.046511627906976716,-0.00990099009900991,0.0,0.00030674846625777796,0.004803493449781593,0.01577777777777789,0.0,0.0057485029940120835,0.0,-0.008163265306122436,0.0,0.0068846815834768815,-0.009677419354838679,0.0,0.0023041474654377225,0.0,0.0,0.013749999999999929,0.0034403669724769603,-0.038160676532769555,0.0535236396074934,0.00046189376443428465,-0.001188777936281582,-0.0024390243902439046,0.010309278350515427,0.0,-0.019607843137254943,0.0473809523809523,-0.00019996000799848979,-0.027972027972028024,0.0,0.0,0.0,0.0,0.0,0.008108108108108025,0.0,-0.008755760368663656,0.0,0.0,0.025742574257425765,0.0,0.0,0.057777777777777706,0.0,0.04134762633996947,0.009216589861751112,0.036363636363636376,0.016363636363636358,0.0635800456472122,-0.020408163265306145,-0.0008190008190007703,0.050080775444264924,0.0,0.0,0.0,0.0,-0.009391124871001022,0.03245283018867928,-0.005555555555555536,0.0,-0.033466135458167345,0.0,0.0,2023,2023-04-13
2023-04-12,0.0,0.0,0.0,0.0,0.002356902356902335,0.004918032786885185,0.0,0.01904761904761898,-0.008536585365853666,0.00012499999999993072,0.0,0.011652867218644447,0.001955671447196883,-0.004594180704441064,0.0,-0.002143367468444901,0.00694444444444442,-0.020576131687242816,-0.029866666666666708,-0.008547008547008517,0.009771986970684043,0.0,0.020402298850574763,0.011904761904761862,0.0,-0.027264008768324355,-0.04599999999999993,0.0,0.0,0.0,0.01166388955010711,-0.038141809290953455,-0.010204081632653073,0.0,0.0,-0.027051602636962935,0.0,0.0,0.0,0.0,-0.0412499999999999,-0.02766798418972327,0.0,-0.00536193029490617,0.0,0.013482101348210263,0.0,0.0,-0.03474903474903468,0.0,0.0,0.04936974789915971,0.0,0.0,0.0,0.01754385964912286,-0.003577817531305816,0.06376456161863908,0.0,0.016393442622950838,0.0,0.0,0.01333333333333342,0.0,0.0,-0.020731326179810328,0.0007309941520468044,-0.0027932960893854997,-0.0027100271002710175,0.014014839241550003,0.005116959064327409,0.05384615384615388,2023,2023-04-12
